Sun Feb 05 20:47:37 -0500 2012,39.0811,-82.5381,1
Sun Feb 05 20:47:38 -0500 2012,28.553,-82.4682,1
Sun Feb 05 20:47:40 -0500 2012,42.9956,-71.4553,1
Sun Feb 05 20:47:41 -0500 2012,30.4361,-84.1175,1
Sun Feb 05 20:47:41 -0500 2012,31.5667,-97.965,1
Sun Feb 05 20:47:41 -0500 2012,36.6083,-83.7167,1
Sun Feb 05 20:47:44 -0500 2012,42.3314,-83.0458,1
Sun Feb 05 20:47:45 -0500 2012,38.6272,-90.1978,1
Sun Feb 05 20:47:46 -0500 2012,35.8432,-86.4165,1
Sun Feb 05 20:47:46 -0500 2012,36.4592,-83.6492,1
Sun Feb 05 20:47:43 -0500 2012,38.9923,-76.5694,1
Sun Feb 05 20:47:47 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 20:47:51 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 20:47:52 -0500 2012,32.4283,-90.1322,1
Sun Feb 05 20:47:51 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 20:47:54 -0500 2012,38.9481,-123.215,1
Sun Feb 05 20:47:55 -0500 2012,42.4667,-72.5792,-1
Sun Feb 05 20:47:55 -0500 2012,39.9689,-82.9378,1
Sun Feb 05 20:47:56 -0500 2012,39.782,-86.138,1
Sun Feb 05 20:47:56 -0500 2012,44.98,-93.2636,1
Sun Feb 05 20:47:57 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 20:47:58 -0500 2012,42.8864,-78.8786,1
Sun Feb 05 20:48:00 -0500 2012,41.6717,-72.9497,1
Sun Feb 05 20:48:00 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 20:48:01 -0500 2012,42.9956,-71.4553,1
Sun Feb 05 20:48:01 -0500 2012,37.2197,-119.769,-1
Sun Feb 05 20:48:04 -0500 2012,32.7253,-97.3206,1
Sun Feb 05 20:48:08 -0500 2012,33.9489,-118.445,1
Sun Feb 05 20:48:08 -0500 2012,37.1289,-84.0833,-1
Sun Feb 05 20:48:11 -0500 2012,39.782,-86.138,1
Sun Feb 05 20:48:13 -0500 2012,33.7489,-84.3881,1
Sun Feb 05 20:48:14 -0500 2012,34.0522,-118.243,-1
Sun Feb 05 20:48:14 -0500 2012,39.782,-86.138,1
Sun Feb 05 20:48:15 -0500 2012,41.0814,-81.5192,1
Sun Feb 05 20:48:16 -0500 2012,45.8426,-69.295,1
Sun Feb 05 20:48:17 -0500 2012,39.9522,-75.1642,1
Sun Feb 05 20:48:18 -0500 2012,38.8889,-77.0264,1
Sun Feb 05 20:48:18 -0500 2012,28.5381,-81.3794,1
Sun Feb 05 20:48:19 -0500 2012,37.1289,-84.0833,1
Sun Feb 05 20:48:19 -0500 2012,40.2878,-74.1544,1
Sun Feb 05 20:48:19 -0500 2012,34.0736,-118.399,1
Sun Feb 05 20:48:22 -0500 2012,33.7378,-87.2525,1
Sun Feb 05 20:48:22 -0500 2012,37.9733,-83.0489,1
Sun Feb 05 20:48:22 -0500 2012,29.7631,-95.3631,1
Sun Feb 05 20:48:23 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 20:48:24 -0500 2012,34.6467,-103.904,-1
Sun Feb 05 20:48:24 -0500 2012,37.5686,-78.5254,1
Sun Feb 05 20:48:24 -0500 2012,28.553,-82.4682,1
Sun Feb 05 20:48:25 -0500 2012,40.3164,-75.8044,-1
Sun Feb 05 20:48:27 -0500 2012,42.7089,-78.5783,1
Sun Feb 05 20:48:29 -0500 2012,30.0592,-85.31,1
Sun Feb 05 20:48:29 -0500 2012,40.65,-73.95,1
Sun Feb 05 20:48:29 -0500 2012,29.7631,-95.3631,1
Sun Feb 05 20:48:32 -0500 2012,37.1289,-84.0833,-1
Sun Feb 05 20:48:33 -0500 2012,46.63,-115.808,1
Sun Feb 05 20:48:34 -0500 2012,34.0522,-118.243,1
Sun Feb 05 20:48:35 -0500 2012,29.7631,-95.3631,1
Sun Feb 05 20:48:35 -0500 2012,45.5392,-93.8197,1
Sun Feb 05 20:48:35 -0500 2012,40.6156,-86.21,1
Sun Feb 05 20:48:35 -0500 2012,38.9,-74.9975,1
Sun Feb 05 20:48:38 -0500 2012,36.5297,-87.3594,1
Sun Feb 05 20:48:38 -0500 2012,36.8525,-121.401,-1
Sun Feb 05 20:48:40 -0500 2012,39.8006,-75.46,1
Sun Feb 05 20:48:41 -0500 2012,31.2127,-90.3839,1
Sun Feb 05 20:48:44 -0500 2012,37.7097,-87.8128,-1
Sun Feb 05 20:48:45 -0500 2012,34.8958,-83.4667,1
Sun Feb 05 20:48:44 -0500 2012,43.6486,-79.3853,1
Sun Feb 05 20:48:47 -0500 2012,38.6797,-94.7614,1
Sun Feb 05 20:48:48 -0500 2012,38.8894,-77.0233,1
Sun Feb 05 20:48:49 -0500 2012,41.1844,-73.1336,1
Sun Feb 05 20:48:54 -0500 2012,41.9444,-71.2861,-1
Sun Feb 05 20:48:55 -0500 2012,43.278,-75.6432,-1
Sun Feb 05 20:48:55 -0500 2012,34.5442,-91.9689,-1
Sun Feb 05 20:48:54 -0500 2012,43.6486,-79.3853,1
Sun Feb 05 20:48:57 -0500 2012,43.1519,-76.0614,1
Sun Feb 05 20:48:58 -0500 2012,37.5686,-78.5254,1
Sun Feb 05 20:49:00 -0500 2012,39.1697,-91.8828,1
Sun Feb 05 20:48:59 -0500 2012,36.965,-93.4672,1
Sun Feb 05 20:48:59 -0500 2012,39.0971,-75.5031,1
Sun Feb 05 20:49:01 -0500 2012,42.3314,-83.0458,1
Sun Feb 05 20:49:01 -0500 2012,40.8694,-84.5842,-1
Sun Feb 05 20:49:02 -0500 2012,33.6608,-95.5553,1
Sun Feb 05 20:49:03 -0500 2012,41.8071,-72.735,1
Sun Feb 05 20:49:04 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 20:49:06 -0500 2012,39.782,-86.138,1
Sun Feb 05 20:49:06 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 20:49:09 -0500 2012,38.7633,-121.163,1
Sun Feb 05 20:49:09 -0500 2012,39.782,-86.138,-1
Sun Feb 05 20:49:12 -0500 2012,36.8522,-79.5911,-1
Sun Feb 05 20:49:13 -0500 2012,32.8342,-97.2286,-1
Sun Feb 05 20:49:16 -0500 2012,42.3583,-71.0603,1
Sun Feb 05 20:49:17 -0500 2012,50.1316,-66.6279,1
Sun Feb 05 20:49:17 -0500 2012,37.1289,-84.0833,1
Sun Feb 05 20:49:19 -0500 2012,30.3319,-81.6558,-1
Sun Feb 05 20:49:19 -0500 2012,37.1289,-84.0833,1
Sun Feb 05 20:49:20 -0500 2012,40.2819,-74.6992,-1
Sun Feb 05 20:49:20 -0500 2012,37.1289,-84.0833,-1
Sun Feb 05 20:49:20 -0500 2012,37.1328,-104.848,1
Sun Feb 05 20:49:21 -0500 2012,37.1289,-84.0833,-1
Sun Feb 05 20:49:22 -0500 2012,41.175,-93.235,1
Sun Feb 05 20:49:23 -0500 2012,45.0106,-93.4553,1
Sun Feb 05 20:49:25 -0500 2012,49.2604,-123.114,-1
Sun Feb 05 20:49:26 -0500 2012,25.7739,-80.1939,-1
Sun Feb 05 20:49:27 -0500 2012,33.8214,-86.7186,-1
Sun Feb 05 20:49:29 -0500 2012,50,-85,-1
Sun Feb 05 20:49:32 -0500 2012,39.2903,-76.6125,1
Sun Feb 05 20:49:33 -0500 2012,37.5542,-85.2696,-1
Sun Feb 05 20:49:35 -0500 2012,35.4086,-80.5797,1
Sun Feb 05 20:49:35 -0500 2012,37.1289,-84.0833,-1
Sun Feb 05 20:49:40 -0500 2012,37.1289,-84.0833,1
Sun Feb 05 20:49:41 -0500 2012,43.9725,-111.274,-1
Sun Feb 05 20:49:43 -0500 2012,31.5667,-97.965,-1
Sun Feb 05 20:49:43 -0500 2012,33.4283,-92.3142,1
Sun Feb 05 20:49:45 -0500 2012,35.3403,-119.059,-1
Sun Feb 05 20:49:49 -0500 2012,43.1547,-77.6158,1
Sun Feb 05 20:49:51 -0500 2012,34.8958,-83.4667,1
Sun Feb 05 20:49:51 -0500 2012,28.553,-82.4682,-1
Sun Feb 05 20:49:51 -0500 2012,39.7683,-86.1581,1
Sun Feb 05 20:49:52 -0500 2012,40.9968,-85.3186,-1
Sun Feb 05 20:49:55 -0500 2012,40.6975,-74.2636,1
Sun Feb 05 20:49:57 -0500 2012,46.9736,-123.691,1
Sun Feb 05 20:49:57 -0500 2012,37.1289,-84.0833,1
Sun Feb 05 20:49:58 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 20:50:00 -0500 2012,33.7489,-84.3881,1
Sun Feb 05 20:50:00 -0500 2012,34.0656,-90.8778,1
Sun Feb 05 20:50:06 -0500 2012,38.9923,-76.5694,-1
Sun Feb 05 20:50:01 -0500 2012,29.7631,-95.3631,1
Sun Feb 05 20:50:08 -0500 2012,39.3092,-76.4753,1
Sun Feb 05 20:50:11 -0500 2012,41.3222,-74.8028,1
Sun Feb 05 20:50:12 -0500 2012,41.1306,-85.1289,1
Sun Feb 05 20:50:14 -0500 2012,40.4642,-80.6011,-1
Sun Feb 05 20:50:14 -0500 2012,36.8542,-93.5406,-1
Sun Feb 05 20:50:15 -0500 2012,37.9733,-83.0489,-1
Sun Feb 05 20:50:18 -0500 2012,31.5667,-97.965,-1
Sun Feb 05 20:50:22 -0500 2012,27.9472,-82.4586,1
Sun Feb 05 20:50:24 -0500 2012,31.0709,-92.0028,-1
Sun Feb 05 20:50:25 -0500 2012,36.4592,-83.6492,1
Sun Feb 05 20:50:27 -0500 2012,36.1658,-86.7844,1
Sun Feb 05 20:50:30 -0500 2012,35.5275,-92.6117,1
Sun Feb 05 20:50:30 -0500 2012,40.85,-73.8667,1
Sun Feb 05 20:50:31 -0500 2012,51.0452,-114.063,1
Sun Feb 05 20:50:31 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 20:50:31 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 20:50:32 -0500 2012,31.6172,-94.1192,1
Sun Feb 05 20:50:34 -0500 2012,36.8528,-75.9783,-1
Sun Feb 05 20:50:37 -0500 2012,31.4872,-87.1883,1
Sun Feb 05 20:50:38 -0500 2012,41.6228,-84.3281,-1
Sun Feb 05 20:50:39 -0500 2012,39.9611,-82.9989,1
Sun Feb 05 20:50:45 -0500 2012,44.8011,-68.7783,-1
Sun Feb 05 20:50:48 -0500 2012,29.6514,-82.325,1
Sun Feb 05 20:50:48 -0500 2012,39.8308,-77.2314,-1
Sun Feb 05 20:50:49 -0500 2012,39.1697,-91.8828,1
Sun Feb 05 20:50:52 -0500 2012,42.2711,-89.0939,1
Sun Feb 05 20:50:54 -0500 2012,43.0481,-76.1478,1
Sun Feb 05 20:50:55 -0500 2012,41.7992,-87.7975,1
Sun Feb 05 20:50:57 -0500 2012,34.5442,-91.9689,-1
Sun Feb 05 20:50:58 -0500 2012,39.4694,-76.8297,1
Sun Feb 05 20:51:01 -0500 2012,34.5442,-91.9689,-1
Sun Feb 05 20:51:02 -0500 2012,43.1519,-76.0614,1
Sun Feb 05 20:51:10 -0500 2012,34.5958,-92.4889,-1
Sun Feb 05 20:51:12 -0500 2012,38.7033,-80.7313,1
Sun Feb 05 20:51:13 -0500 2012,42.4667,-72.5792,-1
Sun Feb 05 20:51:16 -0500 2012,33.6597,-85.8317,-1
Sun Feb 05 20:51:17 -0500 2012,50,-85,1
Sun Feb 05 20:51:19 -0500 2012,27.9472,-82.4586,1
Sun Feb 05 20:51:19 -0500 2012,41.0442,-83.65,-1
Sun Feb 05 20:51:18 -0500 2012,26.715,-80.0536,1
Sun Feb 05 20:51:23 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 20:51:27 -0500 2012,38.8921,-77.0362,1
Sun Feb 05 20:51:28 -0500 2012,39.1167,-105.714,-1
Sun Feb 05 20:51:28 -0500 2012,26.4047,-99.0156,1
Sun Feb 05 20:51:30 -0500 2012,41.0264,-91.3233,-1
Sun Feb 05 20:51:31 -0500 2012,39.8189,-75.4906,1
Sun Feb 05 20:51:35 -0500 2012,33.0972,-79.9606,1
Sun Feb 05 20:51:34 -0500 2012,45.8426,-69.295,1
Sun Feb 05 20:51:35 -0500 2012,32.845,-86.7187,1
Sun Feb 05 20:51:37 -0500 2012,34.7994,-106.7,-1
Sun Feb 05 20:51:41 -0500 2012,37.7022,-121.935,1
Sun Feb 05 20:51:42 -0500 2012,36.7478,-119.771,-1
Sun Feb 05 20:51:46 -0500 2012,40.4406,-79.9961,1
Sun Feb 05 20:51:47 -0500 2012,39.782,-86.138,1
Sun Feb 05 20:51:47 -0500 2012,37.1289,-84.0833,-1
Sun Feb 05 20:51:48 -0500 2012,39.782,-86.138,1
Sun Feb 05 20:51:50 -0500 2012,40.4642,-80.6011,-1
Sun Feb 05 20:51:50 -0500 2012,35.8432,-86.4165,1
Sun Feb 05 20:51:51 -0500 2012,32.7153,-117.156,1
Sun Feb 05 20:51:52 -0500 2012,33.7378,-87.2525,1
Sun Feb 05 20:51:53 -0500 2012,44.4757,-89.4985,-1
Sun Feb 05 20:51:55 -0500 2012,38.8921,-77.0362,1
Sun Feb 05 20:51:55 -0500 2012,25.7739,-80.1939,1
Sun Feb 05 20:51:56 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 20:51:57 -0500 2012,39.2903,-76.6125,1
Sun Feb 05 20:51:59 -0500 2012,25.7739,-80.1939,1
Sun Feb 05 20:52:01 -0500 2012,42.2528,-71.0028,-1
Sun Feb 05 20:52:03 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 20:52:04 -0500 2012,40.8761,-74.0303,-1
Sun Feb 05 20:52:04 -0500 2012,34.0633,-117.65,1
Sun Feb 05 20:52:06 -0500 2012,27.9631,-82.2075,-1
Sun Feb 05 20:52:10 -0500 2012,40.4642,-80.6011,1
Sun Feb 05 20:52:07 -0500 2012,25.7739,-80.1939,-1
Sun Feb 05 20:52:12 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 20:52:08 -0500 2012,33.5725,-84.4133,1
Sun Feb 05 20:52:12 -0500 2012,42.3314,-83.0458,1
Sun Feb 05 20:52:08 -0500 2012,42.0039,-83.5156,1
Sun Feb 05 20:52:13 -0500 2012,40.85,-73.8667,1
Sun Feb 05 20:52:15 -0500 2012,33.7489,-84.3881,1
Sun Feb 05 20:52:16 -0500 2012,45.8426,-69.295,1
Sun Feb 05 20:52:20 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 20:52:21 -0500 2012,38.8976,-77.0361,1
Sun Feb 05 20:52:22 -0500 2012,32.7153,-117.156,1
Sun Feb 05 20:52:20 -0500 2012,39.782,-86.138,1
Sun Feb 05 20:52:22 -0500 2012,29.2094,-99.7858,-1
Sun Feb 05 20:52:24 -0500 2012,33.8353,-117.914,1
Sun Feb 05 20:52:24 -0500 2012,37.1731,-78.1236,-1
Sun Feb 05 20:52:25 -0500 2012,34.6467,-103.904,1
Sun Feb 05 20:52:26 -0500 2012,28.553,-82.4682,-1
Sun Feb 05 20:52:28 -0500 2012,39.1697,-91.8828,-1
Sun Feb 05 20:52:32 -0500 2012,33.6511,-90.2092,1
Sun Feb 05 20:52:33 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 20:52:34 -0500 2012,34.0556,-117.182,-1
Sun Feb 05 20:52:33 -0500 2012,45.5236,-122.675,1
Sun Feb 05 20:52:35 -0500 2012,31.1969,-99.3467,1
Sun Feb 05 20:52:35 -0500 2012,31.5492,-97.1464,1
Sun Feb 05 20:52:35 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 20:52:35 -0500 2012,43.1547,-77.6158,1
Sun Feb 05 20:52:36 -0500 2012,43.6614,-70.2558,1
Sun Feb 05 20:52:36 -0500 2012,32.5819,-89.285,-1
Sun Feb 05 20:52:37 -0500 2012,40.2169,-74.7433,-1
Sun Feb 05 20:52:37 -0500 2012,43.6486,-79.3853,1
Sun Feb 05 20:52:37 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 20:52:38 -0500 2012,37.0842,-94.5131,-1
Sun Feb 05 20:52:40 -0500 2012,41.1594,-81.4406,1
Sun Feb 05 20:52:40 -0500 2012,36.8522,-79.5911,-1
Sun Feb 05 20:52:42 -0500 2012,34.0522,-118.243,1
Sun Feb 05 20:52:44 -0500 2012,43.1519,-76.0614,1
Sun Feb 05 20:52:44 -0500 2012,38.9906,-77.0264,1
Sun Feb 05 20:52:47 -0500 2012,42.0369,-93.4664,-1
Sun Feb 05 20:52:49 -0500 2012,39.782,-86.138,-1
Sun Feb 05 20:52:51 -0500 2012,34.0633,-117.65,1
Sun Feb 05 20:52:52 -0500 2012,44.8508,-93.7867,1
Sun Feb 05 20:52:52 -0500 2012,40.4642,-80.6011,1
Sun Feb 05 20:52:56 -0500 2012,39.782,-86.138,1
Sun Feb 05 20:52:56 -0500 2012,40.9916,-80.3292,1
Sun Feb 05 20:52:57 -0500 2012,42.3019,-70.9083,1
Sun Feb 05 20:52:58 -0500 2012,33.7747,-84.2964,1
Sun Feb 05 20:52:59 -0500 2012,30.5931,-88.1439,1
Sun Feb 05 20:53:04 -0500 2012,36.8953,-91.5803,1
Sun Feb 05 20:53:04 -0500 2012,42.9633,-85.6681,1
Sun Feb 05 20:53:06 -0500 2012,36.1989,-115.117,1
Sun Feb 05 20:53:07 -0500 2012,38.7033,-80.7313,1
Sun Feb 05 20:53:15 -0500 2012,34.0522,-118.243,1
Sun Feb 05 20:53:16 -0500 2012,38.4192,-82.4453,1
Sun Feb 05 20:53:17 -0500 2012,33.4103,-117.147,1
Sun Feb 05 20:53:17 -0500 2012,50,-85,1
Sun Feb 05 20:53:20 -0500 2012,25.7903,-80.1303,1
Sun Feb 05 20:53:20 -0500 2012,41.3456,-88.8425,1
Sun Feb 05 20:53:22 -0500 2012,42.6011,-76.1808,1
Sun Feb 05 20:53:23 -0500 2012,44.4686,-71.1856,1
Sun Feb 05 20:53:23 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 20:53:24 -0500 2012,37.6808,-122.399,1
Sun Feb 05 20:53:24 -0500 2012,38.6797,-94.7614,1
Sun Feb 05 20:53:24 -0500 2012,25.7739,-80.1939,1
Sun Feb 05 20:53:26 -0500 2012,34.2331,-102.41,-1
Sun Feb 05 20:53:27 -0500 2012,35.4761,-79.1723,1
Sun Feb 05 20:53:27 -0500 2012,35.8432,-86.4165,-1
Sun Feb 05 20:53:27 -0500 2012,36.1989,-115.117,1
Sun Feb 05 20:53:28 -0500 2012,41.9043,-87.6379,1
Sun Feb 05 20:53:28 -0500 2012,34.0522,-118.243,1
Sun Feb 05 20:53:28 -0500 2012,50,-85,1
Sun Feb 05 20:53:28 -0500 2012,50,-85,1
Sun Feb 05 20:53:29 -0500 2012,35.5275,-92.6117,1
Sun Feb 05 20:53:30 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 20:53:30 -0500 2012,41.394,-99.7267,1
Sun Feb 05 20:53:31 -0500 2012,38.6272,-90.1978,1
Sun Feb 05 20:53:32 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 20:53:31 -0500 2012,38.6272,-90.1978,1
Sun Feb 05 20:53:32 -0500 2012,41.7264,-95.4719,1
Sun Feb 05 20:53:33 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 20:53:35 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 20:53:36 -0500 2012,34.0983,-118.326,1
Sun Feb 05 20:53:37 -0500 2012,36.6706,-103.774,-1
Sun Feb 05 20:53:36 -0500 2012,42.3314,-83.0458,-1
Sun Feb 05 20:53:38 -0500 2012,41.175,-93.235,1
Sun Feb 05 20:53:39 -0500 2012,39.0836,-84.5086,1
Sun Feb 05 20:53:40 -0500 2012,41.8936,-89.3936,-1
Sun Feb 05 20:53:40 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 20:53:40 -0500 2012,36.965,-93.4672,1
Sun Feb 05 20:53:41 -0500 2012,39.7683,-86.1581,-1
Sun Feb 05 20:53:44 -0500 2012,32.7253,-114.624,1
Sun Feb 05 20:53:44 -0500 2012,42.3314,-83.0458,1
Sun Feb 05 20:53:45 -0500 2012,33.6608,-95.5553,1
Sun Feb 05 20:53:46 -0500 2012,41.9558,-78.6442,1
Sun Feb 05 20:53:48 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 20:53:48 -0500 2012,39.782,-86.138,-1
Sun Feb 05 20:53:48 -0500 2012,37.2197,-119.769,1
Sun Feb 05 20:53:48 -0500 2012,37.1289,-84.0833,-1
Sun Feb 05 20:53:49 -0500 2012,38.5339,-89.9889,1
Sun Feb 05 20:53:51 -0500 2012,29.6628,-95.2353,1
Sun Feb 05 20:53:55 -0500 2012,45.4218,-75.6912,-1
Sun Feb 05 20:53:57 -0500 2012,39.782,-86.138,-1
Sun Feb 05 20:53:57 -0500 2012,42.9633,-85.6681,1
Sun Feb 05 20:53:57 -0500 2012,46.4281,-90.2458,1
Sun Feb 05 20:53:59 -0500 2012,36.1658,-86.7844,1
Sun Feb 05 20:53:59 -0500 2012,40.7356,-74.1728,-1
Sun Feb 05 20:54:01 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 20:54:00 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 20:54:02 -0500 2012,39.1167,-105.714,1
Sun Feb 05 20:54:02 -0500 2012,38.8921,-77.0362,1
Sun Feb 05 20:54:02 -0500 2012,36.2167,-81.6747,1
Sun Feb 05 20:54:02 -0500 2012,34.0633,-117.65,1
Sun Feb 05 20:54:03 -0500 2012,34.6467,-103.904,-1
Sun Feb 05 20:54:06 -0500 2012,37.6044,-92.3019,-1
Sun Feb 05 20:54:06 -0500 2012,47.4608,-97.7192,1
Sun Feb 05 20:54:05 -0500 2012,45.5236,-122.675,-1
Sun Feb 05 20:54:07 -0500 2012,33.6608,-95.5553,1
Sun Feb 05 20:54:07 -0500 2012,36.3369,-84.5328,1
Sun Feb 05 20:54:08 -0500 2012,37.7022,-121.935,1
Sun Feb 05 20:54:08 -0500 2012,39.7401,-104.985,1
Sun Feb 05 20:54:11 -0500 2012,33.7669,-118.188,1
Sun Feb 05 20:54:13 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 20:54:12 -0500 2012,33.8425,-84.7975,1
Sun Feb 05 20:54:16 -0500 2012,41.28,-75.9125,-1
Sun Feb 05 20:54:17 -0500 2012,45.8426,-69.295,-1
Sun Feb 05 20:54:17 -0500 2012,41.1328,-73.7931,1
Sun Feb 05 20:54:19 -0500 2012,39.782,-86.138,-1
Sun Feb 05 20:54:17 -0500 2012,40.4642,-80.6011,1
Sun Feb 05 20:54:20 -0500 2012,40.34,-75.6661,1
Sun Feb 05 20:54:21 -0500 2012,31.1969,-99.3467,1
Sun Feb 05 20:54:22 -0500 2012,42.7173,-73.7524,1
Sun Feb 05 20:54:22 -0500 2012,41.77,-72.3056,-1
Sun Feb 05 20:54:22 -0500 2012,39.9522,-75.1642,-1
Sun Feb 05 20:54:28 -0500 2012,43.6614,-70.2558,-1
Sun Feb 05 20:54:28 -0500 2012,35.2269,-80.8433,-1
Sun Feb 05 20:54:26 -0500 2012,40.9968,-85.3186,-1
Sun Feb 05 20:54:29 -0500 2012,42.9118,-75.6682,-1
Sun Feb 05 20:54:30 -0500 2012,37.2197,-119.769,1
Sun Feb 05 20:54:32 -0500 2012,35.2269,-80.8433,-1
Sun Feb 05 20:54:34 -0500 2012,39.2903,-76.6125,1
Sun Feb 05 20:54:34 -0500 2012,36.8522,-79.5911,-1
Sun Feb 05 20:54:34 -0500 2012,33.7489,-84.3881,-1
Sun Feb 05 20:54:35 -0500 2012,48.2325,-101.296,-1
Sun Feb 05 20:54:37 -0500 2012,38.0521,-81.063,1
Sun Feb 05 20:54:40 -0500 2012,34.2331,-102.41,1
Sun Feb 05 20:54:42 -0500 2012,37.5542,-85.2696,1
Sun Feb 05 20:54:41 -0500 2012,38.8889,-77.0264,1
Sun Feb 05 20:54:42 -0500 2012,38.5472,-122.815,1
Sun Feb 05 20:54:45 -0500 2012,28.553,-82.4682,-1
Sun Feb 05 20:54:46 -0500 2012,47.6064,-122.331,-1
Sun Feb 05 20:54:46 -0500 2012,38.8921,-77.0362,-1
Sun Feb 05 20:54:50 -0500 2012,44.7333,-85.5525,1
Sun Feb 05 20:54:51 -0500 2012,31.5667,-97.965,1
Sun Feb 05 20:54:51 -0500 2012,42.7158,-78.8297,1
Sun Feb 05 20:54:51 -0500 2012,43.1008,-75.2331,1
Sun Feb 05 20:54:53 -0500 2012,25.7739,-80.1939,-1
Sun Feb 05 20:54:55 -0500 2012,38.8003,-90.6264,1
Sun Feb 05 20:54:57 -0500 2012,37.1511,-88.7319,-1
Sun Feb 05 20:54:57 -0500 2012,33.2736,-115.568,1
Sun Feb 05 20:54:59 -0500 2012,39.9536,-74.1983,1
Sun Feb 05 20:54:59 -0500 2012,38.8889,-77.0264,1
Sun Feb 05 20:55:03 -0500 2012,41.8436,-73.3297,-1
Sun Feb 05 20:55:03 -0500 2012,33.5481,-86.5444,-1
Sun Feb 05 20:55:06 -0500 2012,33.7489,-84.3881,-1
Sun Feb 05 20:55:08 -0500 2012,49.3211,-123.074,1
Sun Feb 05 20:55:14 -0500 2012,33.7489,-84.3881,-1
Sun Feb 05 20:55:14 -0500 2012,31.2381,-89.8686,1
Sun Feb 05 20:55:15 -0500 2012,39.3542,-85.9667,1
Sun Feb 05 20:55:16 -0500 2012,39.9522,-75.1642,1
Sun Feb 05 20:55:16 -0500 2012,40.3917,-90.0008,-1
Sun Feb 05 20:55:17 -0500 2012,34.0522,-118.243,-1
Sun Feb 05 20:55:19 -0500 2012,41.4397,-81.7356,1
Sun Feb 05 20:55:19 -0500 2012,40.65,-73.95,1
Sun Feb 05 20:55:21 -0500 2012,42.1739,-71.1855,-1
Sun Feb 05 20:55:21 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 20:55:21 -0500 2012,40.65,-73.95,1
Sun Feb 05 20:55:22 -0500 2012,43.261,-79.8885,1
Sun Feb 05 20:55:22 -0500 2012,38.525,-89.1333,1
Sun Feb 05 20:55:23 -0500 2012,31.1969,-99.3467,-1
Sun Feb 05 20:55:24 -0500 2012,30.4506,-91.1544,-1
Sun Feb 05 20:55:24 -0500 2012,44.2696,-72.6213,-1
Sun Feb 05 20:55:25 -0500 2012,40.5853,-105.084,1
Sun Feb 05 20:55:27 -0500 2012,33.6608,-95.5553,1
Sun Feb 05 20:55:29 -0500 2012,35.7719,-78.6389,1
Sun Feb 05 20:55:30 -0500 2012,41.4089,-75.6628,1
Sun Feb 05 20:55:31 -0500 2012,43.0203,-95.5797,-1
Sun Feb 05 20:55:33 -0500 2012,37.2197,-119.769,-1
Sun Feb 05 20:55:33 -0500 2012,29.7631,-95.3631,1
Sun Feb 05 20:55:33 -0500 2012,39.4694,-76.8297,1
Sun Feb 05 20:55:35 -0500 2012,40.4406,-79.9961,-1
Sun Feb 05 20:55:36 -0500 2012,35.6144,-88.4786,1
Sun Feb 05 20:55:38 -0500 2012,38.9923,-76.5694,1
Sun Feb 05 20:55:38 -0500 2012,39.782,-86.138,1
Sun Feb 05 20:55:39 -0500 2012,37.5175,-76.9792,1
Sun Feb 05 20:55:40 -0500 2012,32.7833,-96.8,1
Sun Feb 05 20:55:40 -0500 2012,30.2669,-97.7428,-1
Sun Feb 05 20:55:40 -0500 2012,37.5536,-77.4606,1
Sun Feb 05 20:55:42 -0500 2012,38.8921,-77.0362,1
Sun Feb 05 20:55:43 -0500 2012,42.5006,-90.6644,1
Sun Feb 05 20:55:44 -0500 2012,34.0633,-117.65,1
Sun Feb 05 20:55:44 -0500 2012,40.5259,-82.7979,1
Sun Feb 05 20:55:44 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 20:55:45 -0500 2012,42.3314,-83.0458,1
